query_id,query_set,bm25_mrr,bge_mrr,hybrid_mrr,delta,status
q1_3360,Q1,1.0,1.0,1.0,0.0,tie
q1_3361,Q1,1.0,1.0,1.0,0.0,tie
q1_3362,Q1,0.3333333333333333,0.5,0.3333333333333333,-0.16666666666666669,hybrid_loss
q1_3363,Q1,0.5,0.5,0.5,0.0,tie
q1_3364,Q1,1.0,1.0,1.0,0.0,tie
q1_3365,Q1,1.0,1.0,1.0,0.0,tie
q1_3366,Q1,0.5,1.0,0.5,-0.5,hybrid_loss
q1_3367,Q1,1.0,1.0,1.0,0.0,tie
q1_3368,Q1,1.0,1.0,1.0,0.0,tie
q1_3369,Q1,1.0,1.0,1.0,0.0,tie
q1_3370,Q1,1.0,1.0,1.0,0.0,tie
q1_3371,Q1,1.0,1.0,1.0,0.0,tie
q1_3372,Q1,1.0,1.0,1.0,0.0,tie
q1_3373,Q1,1.0,1.0,1.0,0.0,tie
q1_3374,Q1,1.0,1.0,1.0,0.0,tie
q1_3375,Q1,1.0,1.0,1.0,0.0,tie
q1_3376,Q1,1.0,1.0,1.0,0.0,tie
q1_3377,Q1,1.0,1.0,1.0,0.0,tie
q1_3378,Q1,0.25,0.5,0.3333333333333333,-0.16666666666666669,hybrid_loss
q1_3379,Q1,1.0,1.0,1.0,0.0,tie
q1_3380,Q1,0.5,0.5,0.5,0.0,tie
q1_3381,Q1,0.25,1.0,1.0,0.0,tie
q1_3382,Q1,1.0,1.0,1.0,0.0,tie
q1_3383,Q1,1.0,1.0,1.0,0.0,tie
q1_3384,Q1,1.0,1.0,1.0,0.0,tie
q1_3385,Q1,1.0,1.0,1.0,0.0,tie
q1_3386,Q1,1.0,1.0,1.0,0.0,tie
q1_3387,Q1,1.0,1.0,1.0,0.0,tie
q1_3388,Q1,1.0,1.0,1.0,0.0,tie
q1_3389,Q1,1.0,1.0,1.0,0.0,tie
q1_3390,Q1,1.0,1.0,1.0,0.0,tie
q1_3391,Q1,1.0,0.5,0.5,-0.5,hybrid_loss
q1_3392,Q1,0.5,1.0,1.0,0.0,tie
q1_3393,Q1,0.5,1.0,1.0,0.0,tie
q1_3394,Q1,0.5,1.0,1.0,0.0,tie
q1_3395,Q1,1.0,1.0,1.0,0.0,tie
q1_3396,Q1,1.0,1.0,1.0,0.0,tie
q1_3397,Q1,1.0,1.0,1.0,0.0,tie
q1_3398,Q1,1.0,1.0,1.0,0.0,tie
q1_3399,Q1,0.5,1.0,1.0,0.0,tie
q1_3400,Q1,1.0,1.0,1.0,0.0,tie
q1_3401,Q1,1.0,1.0,1.0,0.0,tie
q1_3402,Q1,1.0,1.0,1.0,0.0,tie
q1_3403,Q1,1.0,1.0,1.0,0.0,tie
q1_3404,Q1,1.0,1.0,1.0,0.0,tie
q1_3405,Q1,1.0,1.0,1.0,0.0,tie
q1_3406,Q1,1.0,1.0,1.0,0.0,tie
q1_3407,Q1,1.0,1.0,1.0,0.0,tie
q1_3408,Q1,1.0,1.0,1.0,0.0,tie
q1_3409,Q1,0.2,0.16666666666666666,0.2,0.0,tie
q1_3410,Q1,0.5,0.5,0.5,0.0,tie
q1_3411,Q1,1.0,1.0,1.0,0.0,tie
q1_3412,Q1,1.0,1.0,1.0,0.0,tie
q1_3413,Q1,1.0,1.0,1.0,0.0,tie
q1_3414,Q1,1.0,1.0,1.0,0.0,tie
q1_3415,Q1,1.0,1.0,1.0,0.0,tie
q1_3416,Q1,1.0,1.0,1.0,0.0,tie
q1_3417,Q1,1.0,1.0,1.0,0.0,tie
q1_3418,Q1,1.0,1.0,1.0,0.0,tie
q1_3419,Q1,1.0,1.0,1.0,0.0,tie
q1_3420,Q1,1.0,1.0,1.0,0.0,tie
q1_3421,Q1,1.0,1.0,1.0,0.0,tie
q1_3422,Q1,1.0,1.0,1.0,0.0,tie
q1_3423,Q1,1.0,1.0,1.0,0.0,tie
q1_3424,Q1,1.0,1.0,1.0,0.0,tie
q1_3425,Q1,1.0,1.0,1.0,0.0,tie
q1_3426,Q1,0.5,0.5,0.5,0.0,tie
q1_3427,Q1,1.0,1.0,1.0,0.0,tie
q1_3428,Q1,1.0,1.0,1.0,0.0,tie
q1_3429,Q1,1.0,1.0,1.0,0.0,tie
q1_3430,Q1,0.5,0.5,0.5,0.0,tie
q1_3431,Q1,1.0,1.0,1.0,0.0,tie
q1_3432,Q1,1.0,1.0,1.0,0.0,tie
q1_3433,Q1,1.0,1.0,1.0,0.0,tie
q1_3434,Q1,0.5,0.5,0.5,0.0,tie
q1_3435,Q1,1.0,1.0,1.0,0.0,tie
q1_3436,Q1,1.0,1.0,1.0,0.0,tie
q1_3437,Q1,1.0,1.0,1.0,0.0,tie
q1_3438,Q1,1.0,1.0,1.0,0.0,tie
q1_3439,Q1,1.0,1.0,1.0,0.0,tie
q1_3440,Q1,1.0,1.0,1.0,0.0,tie
q1_3441,Q1,1.0,1.0,1.0,0.0,tie
q1_3442,Q1,1.0,1.0,1.0,0.0,tie
q1_3443,Q1,1.0,1.0,1.0,0.0,tie
q1_3444,Q1,1.0,1.0,1.0,0.0,tie
q1_3445,Q1,1.0,1.0,1.0,0.0,tie
q1_3446,Q1,1.0,0.5,1.0,0.0,tie
q1_3447,Q1,0.5,1.0,0.5,-0.5,hybrid_loss
q1_3448,Q1,1.0,1.0,1.0,0.0,tie
q1_3449,Q1,1.0,1.0,1.0,0.0,tie
q1_3450,Q1,1.0,1.0,1.0,0.0,tie
q1_3451,Q1,1.0,0.25,1.0,0.0,tie
q1_3452,Q1,0.5,0.5,0.5,0.0,tie
q1_3453,Q1,1.0,1.0,1.0,0.0,tie
q1_3454,Q1,1.0,1.0,1.0,0.0,tie
q1_3455,Q1,1.0,1.0,1.0,0.0,tie
q1_3456,Q1,1.0,1.0,1.0,0.0,tie
q1_3457,Q1,0.5,0.5,0.5,0.0,tie
q1_3458,Q1,0.5,0.5,0.5,0.0,tie
q1_3459,Q1,0.5,0.5,0.5,0.0,tie
q1_3460,Q1,0.5,0.5,0.5,0.0,tie
q1_3461,Q1,1.0,1.0,1.0,0.0,tie
q1_3462,Q1,1.0,1.0,1.0,0.0,tie
q1_3463,Q1,1.0,0.25,1.0,0.0,tie
q1_3464,Q1,0.5,0.2,0.5,0.0,tie
q1_3465,Q1,0.3333333333333333,0.5,0.3333333333333333,-0.16666666666666669,hybrid_loss
q1_3466,Q1,0.25,1.0,0.25,-0.75,hybrid_loss
q1_3467,Q1,0.2,0.3333333333333333,0.2,-0.1333333333333333,hybrid_loss
q1_3468,Q1,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,tie
q1_3469,Q1,1.0,0.5,1.0,0.0,tie
q1_3470,Q1,0.5,1.0,0.5,-0.5,hybrid_loss
q1_3471,Q1,0.3333333333333333,0.25,0.3333333333333333,0.0,tie
q1_3472,Q1,0.25,0.3333333333333333,0.25,-0.08333333333333331,hybrid_loss
q1_3473,Q1,1.0,0.5,1.0,0.0,tie
q1_3474,Q1,0.5,0.25,0.5,0.0,tie
q1_3475,Q1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,tie
q1_3476,Q1,0.25,1.0,0.25,-0.75,hybrid_loss
q1_3477,Q1,1.0,0.25,1.0,0.0,tie
q1_3478,Q1,0.5,0.5,0.5,0.0,tie
q1_3479,Q1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,tie
q1_3480,Q1,0.25,1.0,0.25,-0.75,hybrid_loss
q1_3481,Q1,1.0,0.25,1.0,0.0,tie
q1_3482,Q1,0.5,1.0,0.5,-0.5,hybrid_loss
q1_3483,Q1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,tie
q1_3484,Q1,0.25,0.5,0.25,-0.25,hybrid_loss
q1_3485,Q1,1.0,1.0,1.0,0.0,tie
q1_3486,Q1,1.0,1.0,1.0,0.0,tie
q1_3487,Q1,1.0,1.0,1.0,0.0,tie
q1_3488,Q1,1.0,0.5,1.0,0.0,tie
q1_3489,Q1,0.5,1.0,0.5,-0.5,hybrid_loss
q1_3490,Q1,1.0,1.0,1.0,0.0,tie
q1_3491,Q1,1.0,1.0,1.0,0.0,tie
q1_3492,Q1,0.5,0.5,0.5,0.0,tie
q1_3493,Q1,1.0,1.0,1.0,0.0,tie
q1_3494,Q1,0.5,0.5,0.5,0.0,tie
q1_3495,Q1,1.0,1.0,1.0,0.0,tie
q1_3496,Q1,1.0,1.0,1.0,0.0,tie
q1_3497,Q1,0.5,0.5,0.5,0.0,tie
q1_3498,Q1,1.0,0.25,1.0,0.0,tie
q1_3499,Q1,0.5,0.3333333333333333,0.5,0.0,tie
q1_3500,Q1,0.3333333333333333,1.0,0.3333333333333333,-0.6666666666666667,hybrid_loss
q1_3501,Q1,0.25,0.5,0.25,-0.25,hybrid_loss
q1_3502,Q1,1.0,0.5,1.0,0.0,tie
q1_3503,Q1,0.5,1.0,0.5,-0.5,hybrid_loss
q1_3504,Q1,1.0,1.0,1.0,0.0,tie
q1_3505,Q1,1.0,0.5,1.0,0.0,tie
q1_3506,Q1,0.5,1.0,0.5,-0.5,hybrid_loss
q1_3507,Q1,1.0,1.0,1.0,0.0,tie
q1_3508,Q1,1.0,1.0,1.0,0.0,tie
q1_3509,Q1,1.0,1.0,1.0,0.0,tie
q1_3510,Q1,1.0,0.5,1.0,0.0,tie
q1_3511,Q1,0.5,1.0,0.5,-0.5,hybrid_loss
q1_3512,Q1,1.0,1.0,1.0,0.0,tie
q1_3513,Q1,1.0,1.0,1.0,0.0,tie
q1_3514,Q1,1.0,1.0,1.0,0.0,tie
q1_3515,Q1,1.0,1.0,1.0,0.0,tie
q1_3516,Q1,1.0,1.0,1.0,0.0,tie
q1_3517,Q1,0.5,0.5,0.5,0.0,tie
q1_3518,Q1,1.0,1.0,1.0,0.0,tie
q1_3519,Q1,1.0,1.0,1.0,0.0,tie
q1_3520,Q1,0.5,0.5,0.5,0.0,tie
q1_3521,Q1,1.0,1.0,1.0,0.0,tie
q1_3522,Q1,1.0,1.0,1.0,0.0,tie
q1_3523,Q1,1.0,1.0,1.0,0.0,tie
q1_3524,Q1,1.0,1.0,1.0,0.0,tie
q1_3525,Q1,1.0,0.5,0.5,-0.5,hybrid_loss
q1_3526,Q1,0.5,1.0,1.0,0.0,tie
q1_3527,Q1,1.0,1.0,1.0,0.0,tie
q1_3528,Q1,1.0,1.0,1.0,0.0,tie
q1_3529,Q1,1.0,1.0,1.0,0.0,tie
q1_3530,Q1,1.0,1.0,1.0,0.0,tie
q1_3531,Q1,1.0,1.0,1.0,0.0,tie
q1_3532,Q1,1.0,1.0,1.0,0.0,tie
q1_3533,Q1,1.0,1.0,1.0,0.0,tie
q1_3534,Q1,0.3333333333333333,0.2,0.3333333333333333,0.0,tie
q1_3535,Q1,0.25,0.3333333333333333,0.25,-0.08333333333333331,hybrid_loss
q1_3536,Q1,1.0,1.0,1.0,0.0,tie
q1_3537,Q1,1.0,1.0,1.0,0.0,tie
q1_3538,Q1,1.0,1.0,1.0,0.0,tie
q1_3539,Q1,1.0,1.0,1.0,0.0,tie
q1_3540,Q1,1.0,1.0,1.0,0.0,tie
q1_3541,Q1,1.0,1.0,1.0,0.0,tie
q1_3542,Q1,1.0,1.0,1.0,0.0,tie
q1_3543,Q1,1.0,1.0,1.0,0.0,tie
q1_3544,Q1,1.0,1.0,1.0,0.0,tie
q1_3545,Q1,1.0,1.0,1.0,0.0,tie
q1_3546,Q1,1.0,1.0,1.0,0.0,tie
q1_3547,Q1,1.0,1.0,1.0,0.0,tie
q1_3548,Q1,1.0,1.0,1.0,0.0,tie
q1_3549,Q1,1.0,1.0,1.0,0.0,tie
q1_3550,Q1,1.0,1.0,1.0,0.0,tie
q1_3551,Q1,1.0,1.0,1.0,0.0,tie
q1_3552,Q1,1.0,1.0,1.0,0.0,tie
q1_3553,Q1,1.0,1.0,1.0,0.0,tie
q1_3554,Q1,1.0,1.0,1.0,0.0,tie
q1_3555,Q1,1.0,1.0,1.0,0.0,tie
q1_3556,Q1,1.0,0.5,0.5,-0.5,hybrid_loss
q1_3557,Q1,0.5,1.0,1.0,0.0,tie
q1_3558,Q1,1.0,1.0,1.0,0.0,tie
q1_3559,Q1,1.0,1.0,1.0,0.0,tie
q1_3560,Q1,1.0,1.0,1.0,0.0,tie
q1_3561,Q1,1.0,1.0,1.0,0.0,tie
q1_3562,Q1,1.0,1.0,1.0,0.0,tie
q1_3563,Q1,1.0,1.0,1.0,0.0,tie
q1_3564,Q1,1.0,1.0,1.0,0.0,tie
q1_3565,Q1,1.0,1.0,1.0,0.0,tie
q1_3566,Q1,1.0,1.0,1.0,0.0,tie
q1_3567,Q1,1.0,1.0,1.0,0.0,tie
q1_3568,Q1,1.0,1.0,1.0,0.0,tie
q1_3569,Q1,1.0,1.0,1.0,0.0,tie
q1_3570,Q1,1.0,1.0,1.0,0.0,tie
q1_3571,Q1,1.0,1.0,1.0,0.0,tie
q1_3572,Q1,1.0,1.0,1.0,0.0,tie
q1_3573,Q1,1.0,1.0,1.0,0.0,tie
q1_3574,Q1,1.0,1.0,1.0,0.0,tie
q1_3575,Q1,1.0,1.0,1.0,0.0,tie
q1_3576,Q1,1.0,1.0,1.0,0.0,tie
q1_3577,Q1,0.5,1.0,0.5,-0.5,hybrid_loss
q1_3578,Q1,0.5,1.0,0.5,-0.5,hybrid_loss
q1_3579,Q1,0.5,1.0,0.5,-0.5,hybrid_loss
q1_3580,Q1,1.0,1.0,1.0,0.0,tie
q1_3581,Q1,1.0,1.0,1.0,0.0,tie
q1_3582,Q1,1.0,1.0,1.0,0.0,tie
q1_3583,Q1,1.0,1.0,1.0,0.0,tie
q1_3584,Q1,1.0,1.0,1.0,0.0,tie
q1_3585,Q1,1.0,0.5,1.0,0.0,tie
q1_3586,Q1,0.5,0.3333333333333333,0.5,0.0,tie
q1_3587,Q1,0.3333333333333333,1.0,0.3333333333333333,-0.6666666666666667,hybrid_loss
q1_3588,Q1,1.0,0.5,1.0,0.0,tie
q1_3589,Q1,0.5,0.3333333333333333,0.5,0.0,tie
q1_3590,Q1,0.3333333333333333,0.25,0.3333333333333333,0.0,tie
q1_3591,Q1,0.25,1.0,0.25,-0.75,hybrid_loss
q1_3592,Q1,1.0,0.5,1.0,0.0,tie
q1_3593,Q1,0.5,1.0,0.5,-0.5,hybrid_loss
q1_3594,Q1,1.0,1.0,1.0,0.0,tie
q1_3595,Q1,0.2,1.0,0.2,-0.8,hybrid_loss
q1_3596,Q1,1.0,1.0,1.0,0.0,tie
q1_3597,Q1,0.5,0.3333333333333333,0.5,0.0,tie
q1_3598,Q1,0.3333333333333333,0.5,0.3333333333333333,-0.16666666666666669,hybrid_loss
q1_3599,Q1,1.0,1.0,1.0,0.0,tie
q1_3600,Q1,1.0,1.0,1.0,0.0,tie
q1_3601,Q1,1.0,0.5,1.0,0.0,tie
q1_3602,Q1,0.5,1.0,0.5,-0.5,hybrid_loss
q1_3603,Q1,1.0,0.5,1.0,0.0,tie
q1_3604,Q1,0.5,1.0,0.5,-0.5,hybrid_loss
q1_3605,Q1,1.0,1.0,1.0,0.0,tie
q1_3606,Q1,1.0,1.0,1.0,0.0,tie
q1_3607,Q1,1.0,1.0,1.0,0.0,tie
q1_3608,Q1,1.0,1.0,1.0,0.0,tie
q1_3609,Q1,0.5,0.5,0.5,0.0,tie
q1_3610,Q1,1.0,1.0,1.0,0.0,tie
q1_3611,Q1,1.0,1.0,1.0,0.0,tie
q1_3612,Q1,1.0,0.5,1.0,0.0,tie
q1_3613,Q1,0.5,1.0,0.5,-0.5,hybrid_loss
q1_3614,Q1,1.0,1.0,1.0,0.0,tie
q1_3615,Q1,1.0,1.0,1.0,0.0,tie
q1_3616,Q1,1.0,1.0,1.0,0.0,tie
q1_3617,Q1,1.0,1.0,1.0,0.0,tie
q1_3618,Q1,1.0,1.0,1.0,0.0,tie
q1_3619,Q1,1.0,0.5,1.0,0.0,tie
q1_3620,Q1,0.5,1.0,0.5,-0.5,hybrid_loss
q1_3621,Q1,1.0,0.5,1.0,0.0,tie
q1_3622,Q1,0.5,1.0,0.5,-0.5,hybrid_loss
q1_3623,Q1,1.0,1.0,1.0,0.0,tie
q1_3624,Q1,1.0,1.0,1.0,0.0,tie
q1_3625,Q1,1.0,1.0,1.0,0.0,tie
q1_3626,Q1,1.0,1.0,1.0,0.0,tie
q1_3627,Q1,1.0,1.0,1.0,0.0,tie
q1_3628,Q1,1.0,1.0,1.0,0.0,tie
q1_3629,Q1,1.0,1.0,1.0,0.0,tie
q1_3630,Q1,1.0,1.0,1.0,0.0,tie
q1_3631,Q1,1.0,1.0,1.0,0.0,tie
q1_3632,Q1,1.0,1.0,1.0,0.0,tie
q1_3633,Q1,1.0,1.0,1.0,0.0,tie
q1_3634,Q1,1.0,1.0,1.0,0.0,tie
q1_3635,Q1,1.0,1.0,1.0,0.0,tie
q1_3636,Q1,1.0,1.0,1.0,0.0,tie
q1_3637,Q1,1.0,0.5,1.0,0.0,tie
q1_3638,Q1,0.5,0.3333333333333333,0.5,0.0,tie
q1_3639,Q1,0.3333333333333333,1.0,0.3333333333333333,-0.6666666666666667,hybrid_loss
q1_3640,Q1,1.0,1.0,1.0,0.0,tie
q1_3641,Q1,1.0,1.0,1.0,0.0,tie
q1_3642,Q1,1.0,1.0,1.0,0.0,tie
q1_3643,Q1,1.0,1.0,1.0,0.0,tie
q1_3644,Q1,1.0,1.0,1.0,0.0,tie
q1_3645,Q1,0.5,0.5,0.5,0.0,tie
q1_3646,Q1,1.0,0.3333333333333333,1.0,0.0,tie
q1_3647,Q1,0.5,0.5,0.5,0.0,tie
q1_3648,Q1,0.3333333333333333,1.0,0.3333333333333333,-0.6666666666666667,hybrid_loss
q1_3649,Q1,0.25,0.25,0.25,0.0,tie
q1_3650,Q1,1.0,0.5,1.0,0.0,tie
q1_3651,Q1,0.5,1.0,0.5,-0.5,hybrid_loss
q1_3652,Q1,1.0,1.0,1.0,0.0,tie
q1_3653,Q1,0.5,0.5,0.5,0.0,tie
q1_3654,Q1,1.0,1.0,1.0,0.0,tie
q1_3655,Q1,0.5,0.5,0.5,0.0,tie
q1_3656,Q1,1.0,1.0,1.0,0.0,tie
q1_3657,Q1,1.0,0.3333333333333333,1.0,0.0,tie
q1_3658,Q1,0.5,0.5,0.5,0.0,tie
q1_3659,Q1,0.3333333333333333,1.0,0.3333333333333333,-0.6666666666666667,hybrid_loss
q1_3660,Q1,1.0,1.0,1.0,0.0,tie
q1_3661,Q1,0.5,0.5,0.5,0.0,tie
q1_3662,Q1,1.0,1.0,1.0,0.0,tie
q1_3663,Q1,1.0,1.0,1.0,0.0,tie
q1_3664,Q1,1.0,1.0,1.0,0.0,tie
q1_3665,Q1,0.5,0.5,0.5,0.0,tie
q1_3666,Q1,1.0,1.0,1.0,0.0,tie
q1_3667,Q1,1.0,1.0,1.0,0.0,tie
q1_3668,Q1,1.0,1.0,1.0,0.0,tie
q1_3669,Q1,1.0,1.0,1.0,0.0,tie
q1_3670,Q1,0.5,0.5,0.5,0.0,tie
q1_3671,Q1,1.0,0.5,1.0,0.0,tie
q1_3672,Q1,0.5,1.0,0.5,-0.5,hybrid_loss
q1_3673,Q1,1.0,1.0,1.0,0.0,tie
q1_3674,Q1,1.0,1.0,1.0,0.0,tie
q1_3675,Q1,1.0,1.0,1.0,0.0,tie
q1_3676,Q1,1.0,1.0,1.0,0.0,tie
q1_3677,Q1,1.0,1.0,1.0,0.0,tie
q1_3678,Q1,1.0,1.0,1.0,0.0,tie
q1_3679,Q1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,tie
q1_3680,Q1,0.5,1.0,0.5,-0.5,hybrid_loss
q1_3681,Q1,1.0,1.0,1.0,0.0,tie
q1_3682,Q1,1.0,1.0,1.0,0.0,tie
q1_3683,Q1,1.0,1.0,1.0,0.0,tie
q1_3684,Q1,1.0,0.5,1.0,0.0,tie
q1_3685,Q1,0.5,1.0,0.5,-0.5,hybrid_loss
q1_3686,Q1,0.5,0.5,0.5,0.0,tie
q1_3687,Q1,1.0,1.0,1.0,0.0,tie
q1_3688,Q1,1.0,1.0,1.0,0.0,tie
q1_3689,Q1,0.5,1.0,0.5,-0.5,hybrid_loss
q1_3690,Q1,1.0,1.0,1.0,0.0,tie
q1_3691,Q1,1.0,1.0,1.0,0.0,tie
q1_3692,Q1,1.0,1.0,1.0,0.0,tie
q1_3693,Q1,1.0,1.0,1.0,0.0,tie
q1_3694,Q1,1.0,1.0,1.0,0.0,tie
q1_3695,Q1,1.0,1.0,1.0,0.0,tie
q1_3696,Q1,1.0,1.0,1.0,0.0,tie
q1_3697,Q1,0.5,0.5,0.5,0.0,tie
q1_3698,Q1,1.0,1.0,1.0,0.0,tie
q1_3699,Q1,1.0,1.0,1.0,0.0,tie
q1_3700,Q1,1.0,1.0,1.0,0.0,tie
q1_3701,Q1,1.0,1.0,1.0,0.0,tie
q1_3702,Q1,1.0,1.0,1.0,0.0,tie
q1_3703,Q1,1.0,1.0,1.0,0.0,tie
q1_3704,Q1,1.0,1.0,1.0,0.0,tie
q1_3705,Q1,1.0,1.0,1.0,0.0,tie
q1_3706,Q1,1.0,1.0,1.0,0.0,tie
q1_3707,Q1,1.0,1.0,1.0,0.0,tie
q1_3708,Q1,0.5,0.5,0.5,0.0,tie
q1_3709,Q1,0.5,0.5,0.5,0.0,tie
q1_3710,Q1,1.0,1.0,1.0,0.0,tie
q1_3711,Q1,1.0,1.0,1.0,0.0,tie
q1_3712,Q1,0.5,0.5,0.5,0.0,tie
q1_3713,Q1,1.0,1.0,1.0,0.0,tie
q1_3714,Q1,1.0,1.0,1.0,0.0,tie
q1_3715,Q1,1.0,1.0,1.0,0.0,tie
q1_3716,Q1,1.0,1.0,1.0,0.0,tie
q1_3717,Q1,1.0,1.0,1.0,0.0,tie
q1_3718,Q1,1.0,1.0,1.0,0.0,tie
q1_3719,Q1,1.0,1.0,1.0,0.0,tie
q1_3720,Q1,1.0,1.0,1.0,0.0,tie
q1_3721,Q1,1.0,1.0,1.0,0.0,tie
q1_3722,Q1,1.0,1.0,1.0,0.0,tie
q1_3723,Q1,1.0,1.0,1.0,0.0,tie
q1_3724,Q1,1.0,1.0,1.0,0.0,tie
q1_3725,Q1,1.0,1.0,1.0,0.0,tie
q1_3726,Q1,1.0,1.0,1.0,0.0,tie
q1_3727,Q1,1.0,1.0,1.0,0.0,tie
q1_3728,Q1,1.0,1.0,1.0,0.0,tie
q1_3729,Q1,1.0,1.0,1.0,0.0,tie
q1_3730,Q1,1.0,1.0,1.0,0.0,tie
q1_3731,Q1,1.0,1.0,1.0,0.0,tie
q1_3732,Q1,1.0,1.0,1.0,0.0,tie
q1_3733,Q1,1.0,1.0,1.0,0.0,tie
q1_3734,Q1,0.5,0.5,0.5,0.0,tie
q1_3735,Q1,1.0,1.0,1.0,0.0,tie
q1_3736,Q1,1.0,1.0,1.0,0.0,tie
q1_3737,Q1,1.0,1.0,1.0,0.0,tie
q1_3738,Q1,1.0,1.0,1.0,0.0,tie
q1_3739,Q1,1.0,1.0,1.0,0.0,tie
q1_3740,Q1,1.0,1.0,1.0,0.0,tie
q1_3741,Q1,1.0,1.0,1.0,0.0,tie
q1_3742,Q1,1.0,1.0,1.0,0.0,tie
q1_3743,Q1,1.0,1.0,1.0,0.0,tie
q1_3744,Q1,1.0,1.0,1.0,0.0,tie
q1_3745,Q1,1.0,1.0,1.0,0.0,tie
q1_3746,Q1,1.0,1.0,1.0,0.0,tie
q1_3747,Q1,1.0,1.0,1.0,0.0,tie
q1_3748,Q1,1.0,1.0,1.0,0.0,tie
q1_3749,Q1,1.0,1.0,1.0,0.0,tie
q1_3750,Q1,1.0,1.0,1.0,0.0,tie
q1_3751,Q1,1.0,1.0,1.0,0.0,tie
q1_3752,Q1,1.0,1.0,1.0,0.0,tie
q1_3753,Q1,1.0,1.0,1.0,0.0,tie
q1_3754,Q1,1.0,1.0,1.0,0.0,tie
q1_3755,Q1,1.0,1.0,1.0,0.0,tie
q1_3756,Q1,1.0,1.0,1.0,0.0,tie
q1_3757,Q1,1.0,1.0,1.0,0.0,tie
q1_3758,Q1,1.0,1.0,1.0,0.0,tie
q1_3759,Q1,1.0,1.0,1.0,0.0,tie
q1_3760,Q1,1.0,1.0,1.0,0.0,tie
q1_3761,Q1,1.0,1.0,1.0,0.0,tie
q1_3762,Q1,1.0,1.0,1.0,0.0,tie
q1_3763,Q1,1.0,1.0,1.0,0.0,tie
q1_3764,Q1,1.0,1.0,1.0,0.0,tie
q1_3765,Q1,1.0,1.0,1.0,0.0,tie
q2_0,Q2,1.0,1.0,1.0,0.0,tie
q2_1,Q2,1.0,1.0,1.0,0.0,tie
q2_2,Q2,1.0,1.0,1.0,0.0,tie
q2_3,Q2,1.0,1.0,1.0,0.0,tie
q2_4,Q2,1.0,1.0,1.0,0.0,tie
q2_5,Q2,1.0,1.0,1.0,0.0,tie
q2_6,Q2,1.0,1.0,1.0,0.0,tie
q2_7,Q2,1.0,1.0,1.0,0.0,tie
q2_8,Q2,1.0,1.0,1.0,0.0,tie
q2_9,Q2,1.0,1.0,1.0,0.0,tie
q2_10,Q2,1.0,1.0,1.0,0.0,tie
q2_11,Q2,1.0,1.0,1.0,0.0,tie
q2_12,Q2,1.0,1.0,1.0,0.0,tie
q2_13,Q2,1.0,1.0,1.0,0.0,tie
q2_14,Q2,1.0,0.5,1.0,0.0,tie
q2_15,Q2,0.5,1.0,0.5,-0.5,hybrid_loss
q2_16,Q2,1.0,1.0,1.0,0.0,tie
q2_17,Q2,1.0,1.0,1.0,0.0,tie
q2_18,Q2,1.0,1.0,1.0,0.0,tie
q2_19,Q2,0.5,0.5,0.5,0.0,tie
q2_20,Q2,1.0,0.5,1.0,0.0,tie
q2_21,Q2,0.5,0.5,0.5,0.0,tie
q2_22,Q2,1.0,1.0,1.0,0.0,tie
q2_23,Q2,0.5,0.5,0.5,0.0,tie
q2_24,Q2,1.0,1.0,1.0,0.0,tie
q2_25,Q2,0.5,1.0,1.0,0.0,tie
q2_26,Q2,1.0,1.0,1.0,0.0,tie
q2_27,Q2,1.0,1.0,1.0,0.0,tie
q2_28,Q2,0.5,0.3333333333333333,0.3333333333333333,-0.16666666666666669,hybrid_loss
q2_29,Q2,0.3333333333333333,0.5,0.5,0.0,tie
q2_30,Q2,1.0,0.5,1.0,0.0,tie
q2_31,Q2,0.5,1.0,0.5,-0.5,hybrid_loss
q2_32,Q2,1.0,0.5,1.0,0.0,tie
q2_33,Q2,0.5,1.0,0.5,-0.5,hybrid_loss
q2_34,Q2,1.0,0.5,1.0,0.0,tie
q2_35,Q2,0.5,1.0,0.5,-0.5,hybrid_loss
q2_36,Q2,1.0,1.0,1.0,0.0,tie
q2_37,Q2,1.0,1.0,1.0,0.0,tie
q2_38,Q2,1.0,1.0,1.0,0.0,tie
q2_39,Q2,1.0,1.0,1.0,0.0,tie
q2_40,Q2,1.0,1.0,1.0,0.0,tie
q2_41,Q2,1.0,1.0,1.0,0.0,tie
q2_42,Q2,1.0,0.5,1.0,0.0,tie
q2_43,Q2,1.0,0.0,1.0,0.0,tie
q2_44,Q2,1.0,0.3333333333333333,1.0,0.0,tie
q2_45,Q2,1.0,1.0,1.0,0.0,tie
q2_46,Q2,1.0,1.0,1.0,0.0,tie
q2_47,Q2,1.0,0.5,1.0,0.0,tie
q2_48,Q2,0.5,0.5,0.5,0.0,tie
q2_49,Q2,1.0,0.3333333333333333,0.5,-0.5,hybrid_loss
q2_50,Q2,0.5,0.5,0.3333333333333333,-0.16666666666666669,hybrid_loss
q2_51,Q2,1.0,1.0,1.0,0.0,tie
q2_52,Q2,1.0,1.0,1.0,0.0,tie
q2_53,Q2,1.0,1.0,1.0,0.0,tie
